Report Id,Report Title,Report Type,Report Date,Language,Source Code,Source Page,Report Path,Company Name,Orbit Company Id,Ticker
cz0xwsytn7gRC0,10-Q,10085 - Quarterly Reports,2023-11-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/55067/0001628280-23-037866-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/08/edgar-data-55067-000162828023037866-k-20230930.htm.pdf,Kellanova,tXmne0RQQbPLvoYw,K
cz0zEXjMUQp1TZ,10-Q,10085 - Quarterly Reports,2022-11-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/55067/0001628280-22-028218-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/03/edgar-data-55067-000162828022028218-k-20221001.htm.pdf,Kellanova,tXmne0RQQbPLvoYw,K
cz0zFHCEvwvnJl,10-Q,10085 - Quarterly Reports,2023-05-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/55067/0001628280-23-015761-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/04/edgar-data-55067-000162828023015761-k-20230401.htm.pdf,Kellanova,tXmne0RQQbPLvoYw,K
cz0zJSQIC01fSI,10-Q,10085 - Quarterly Reports,2023-08-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/55067/0001628280-23-027251-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/03/edgar-data-55067-000162828023027251-k-20230701.htm.pdf,Kellanova,tXmne0RQQbPLvoYw,K
cz0AqnG0Q9KMwq,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-22,en,stock_us,https://www.sec.gov/Archives/edgar/data/55067/0001628280-22-003345-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/22/edgar-data-55067-000162828022003345-k-20220101.htm.pdf,Kellanova,tXmne0RQQbPLvoYw,K
cz0Bi6KlFkQ8jv,10-Q,10085 - Quarterly Reports,2022-05-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/55067/0001628280-22-012661-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/05/edgar-data-55067-000162828022012661-k-20220402.htm.pdf,Kellanova,tXmne0RQQbPLvoYw,K
bgDTzvuIhPbuPjjTAcqXXtAoLAOzAob7g,10-Q,10085 - Quarterly Reports,2024-05-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/55067/0001628280-24-020015-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/02/edgar-data-55067-000162828024020015-k-20240330.htm.pdf,Kellanova,tXmne0RQQbPLvoYw,K
bgDTuCJmHA1P4VXa5vKuPwZeZvuGhUsVN,10-Q,10085 - Quarterly Reports,2024-08-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/55067/0001628280-24-034156-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/01/edgar-data-55067-000162828024034156-k-20240629.htm.pdf,Kellanova,tXmne0RQQbPLvoYw,K
bgDRmXoWI46144lccthQw4V5G9ae4qUkY,10-Q,10085 - Quarterly Reports,2024-10-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/55067/0001628280-24-044436-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/31/edgar-data-55067-000162828024044436-k-20240928.htm.pdf,Kellanova,tXmne0RQQbPLvoYw,K
bgDTnaMGwqwmMxbgLdOwu4nRYgKqyD7SD,EQT AB publicerar Års- & hållbarhetsredovisning för 2023,10002 - Annual Reports,2024-03-18,en,stock_nasdaq,https://view.news.eu.nasdaq.com/view?id=b777df9dfd79a745c547c421e0b277df1&lang=sv&src=listed,s3://filing-reports/reports-data/stock_nasdaq/2024/03/18/52e44ee6-3f76-3307-9e14-15db8f51bd14_1281677.pdf,EQT Corporation,tXmoG22oSmi6pEV2,EQT
bgDTrJ54t6JrEUe6tYxNBbbSD7lghGtnc,EQT AB publishes Annual and Sustainability Report for 2023,10002 - Annual Reports,2024-03-18,en,stock_nasdaq,https://view.news.eu.nasdaq.com/view?id=bf144ea64980cea68e11b4a7bb53b1b9f&lang=en&src=listed,s3://filing-reports/reports-data/stock_nasdaq/2024/03/18/ce9f78c5-114b-3333-852d-d1e27cc5daf5_1281676.pdf,EQT Corporation,tXmoG22oSmi6pEV2,EQT
cz0vSkaxDk9230,EQT AB (publ) Redogörelse för tredje kvartalet 2022,10090 - Semi Annual Reports,2022-10-18,en,stock_nasdaq,https://view.news.eu.nasdaq.com/view?id=b31c23cde7c238944529ded1e0de83371&lang=sv,s3://filing-reports/reports-data/stock_nasdaq/2022/10/18/d2bf2e0b-11ad-3334-864b-7acade187a18_1185972.pdf,EQT Corporation,tXmoG22oSmi6pEV2,EQT
cz0wEk0rD9BxnD,EQT AB (publ) Halvårsrapport 2023,10090 - Semi Annual Reports,2023-07-14,en,stock_nasdaq,https://view.news.eu.nasdaq.com/view?id=ba2db8a67e731be541c8ae3d1b2a52820&lang=sv&src=listed,s3://filing-reports/reports-data/stock_nasdaq/2023/07/14/9a969f57-dedd-3163-bed6-322c44b7fcac_1238303.pdf,EQT Corporation,tXmoG22oSmi6pEV2,EQT
cz0wEDaU2p47ZG,EQT AB:s Års- och hållbarhetsredovisning för 2022 publicerad,10002 - Annual Reports,2023-03-30,en,stock_nasdaq,https://view.news.eu.nasdaq.com/view?id=bf08f4b16c71f9101787a8e315ae2a392&lang=sv&src=listed,s3://filing-reports/reports-data/stock_nasdaq/2023/03/30/a6e51f5c-a0e2-36d8-ab1f-f384c29b3b95_1216758.pdf,EQT Corporation,tXmoG22oSmi6pEV2,EQT
cz0xG77NozacnP,EQT AB's Annual and Sustainability Report for 2022 published,10002 - Annual Reports,2023-03-30,en,stock_nasdaq,https://view.news.eu.nasdaq.com/view?id=b5b2ee715e87b7fb7f4bf2d50d34a4d3e&lang=en&src=listed,s3://filing-reports/reports-data/stock_nasdaq/2023/03/30/9b4f672e-e47c-3e24-b8cf-16965c422cfb_1216757.pdf,EQT Corporation,tXmoG22oSmi6pEV2,EQT
cz0xMRRdxIXm2L,EQT AB (publ) Half-year report 2023,10090 - Semi Annual Reports,2023-07-14,en,stock_nasdaq,https://view.news.eu.nasdaq.com/view?id=bf7f6e29cd3d2ed9a314a15255ab9fd37&lang=en&src=listed,s3://filing-reports/reports-data/stock_nasdaq/2023/07/14/75c6d08d-2bf2-391c-8c42-b4837d7fd1b3_1238302.pdf,EQT Corporation,tXmoG22oSmi6pEV2,EQT
cz0yIfRgfZxym2,EQT AB (publ) Q3 Announcement 2022,10090 - Semi Annual Reports,2022-10-18,en,stock_nasdaq,https://view.news.eu.nasdaq.com/view?id=be5e39a81572c7f5e9ab25fd9716bdde3&lang=en,s3://filing-reports/reports-data/stock_nasdaq/2022/10/18/497fb967-3737-3caa-bdeb-7c9ca05a71fb_1185971.pdf,EQT Corporation,tXmoG22oSmi6pEV2,EQT
cz0zVaPixha4jw,EQT AB (publ) Half-year Report 2022,10090 - Semi Annual Reports,2022-07-14,en,stock_nasdaq,https://view.news.eu.nasdaq.com/view?id=b542ee9a7b04e48ac55326dc9a4e0d151&lang=en,s3://filing-reports/reports-data/stock_nasdaq/2022/07/14/3d3d11b1-8198-375f-a261-cf732862a581_1171484.pdf,EQT Corporation,tXmoG22oSmi6pEV2,EQT
cz0ACaIH4rJdeU,EQT AB (publ) halvårsrapport 2022,10090 - Semi Annual Reports,2022-07-14,en,stock_nasdaq,https://view.news.eu.nasdaq.com/view?id=bc28748e3a3f7c9b9fe47d4f88762f03b&lang=sv,s3://filing-reports/reports-data/stock_nasdaq/2022/07/14/83761a1a-e3e2-3c3a-b385-98e4db4e288f_1171486.pdf,EQT Corporation,tXmoG22oSmi6pEV2,EQT
bgDRnr1uO60FQmCDECTB0yiuHAncnNrbR,EQT AB (publ) Half-year Report 2024,10090 - Semi Annual Reports,2024-07-18,en,stock_nasdaq,https://view.news.eu.nasdaq.com/view?id=b547b36e993bebde4ee1fdc5ae64ae207&lang=en&src=listed,s3://filing-reports/reports-data/stock_nasdaq/2024/07/18/22b921e5-355c-33db-8ab4-572673d2f104_1306975.pdf,EQT Corporation,tXmoG22oSmi6pEV2,EQT
bgDRm2diH2BYAB51JWzYXNxixGN1gEe0F,EQT AB (publ) Halvårsrapport 2024,10090 - Semi Annual Reports,2024-07-18,en,stock_nasdaq,https://view.news.eu.nasdaq.com/view?id=bd5e184b6b79bd2287d290871eb7a5d02&lang=sv&src=listed,s3://filing-reports/reports-data/stock_nasdaq/2024/07/18/7b2b98da-bc03-39d2-8442-2021e1959aa5_1306972.pdf,EQT Corporation,tXmoG22oSmi6pEV2,EQT
cz0vCGYGq8iIvu,10-Q,10085 - Quarterly Reports,2022-08-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/906163/0000906163-22-000074-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/03/edgar-data-906163-000090616322000074-nvr-20220630.htm.pdf,"NVR, Inc.",tXmne0RQQbPMFaSc,NVR
cz0vDxHVHcBW6T,10-K,10002 - Annual Reports,2023-02-15,en,stock_us,https://www.sec.gov/Archives/edgar/data/906163/0000906163-23-000023-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/15/edgar-data-906163-000090616323000023-nvr-20221231.htm.pdf,"NVR, Inc.",tXmne0RQQbPMFaSc,NVR
cz0wPsEpQDOmeB,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-16,en,stock_us,https://www.sec.gov/Archives/edgar/data/906163/0000906163-22-000008-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/16/edgar-data-906163-000090616322000008-nvr-20211231.htm.pdf,"NVR, Inc.",tXmne0RQQbPMFaSc,NVR
cz0ymL2kd493g7,10-Q,10085 - Quarterly Reports,2023-05-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/906163/0000906163-23-000048-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/02/edgar-data-906163-000090616323000048-nvr-20230331.htm.pdf,"NVR, Inc.",tXmne0RQQbPMFaSc,NVR
cz0ztYH01byp0T,10-Q,10085 - Quarterly Reports,2022-11-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/906163/0000906163-22-000104-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/04/edgar-data-906163-000090616322000104-nvr-20220930.htm.pdf,"NVR, Inc.",tXmne0RQQbPMFaSc,NVR
bgDTm6COWXdrUMgA36tuA9KBeamCn2EIK,10-K,10002 - Annual Reports,2024-02-14,en,stock_us,https://www.sec.gov/Archives/edgar/data/906163/0000906163-24-000033-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/14/edgar-data-906163-000090616324000033-nvr-20231231.htm.pdf,"NVR, Inc.",tXmne0RQQbPMFaSc,NVR
cz0zPbFgGQNZHc,10-Q,10085 - Quarterly Reports,2023-11-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/906163/0000906163-23-000155-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/03/edgar-data-906163-000090616323000155-nvr-20230930.htm.pdf,"NVR, Inc.",tXmne0RQQbPMFaSc,NVR
cz0AMVm81514q5,10-Q,10085 - Quarterly Reports,2023-08-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/906163/0000906163-23-000108-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/02/edgar-data-906163-000090616323000108-nvr-20230630.htm.pdf,"NVR, Inc.",tXmne0RQQbPMFaSc,NVR
cz0BsP9jcgNb31,10-Q,10085 - Quarterly Reports,2022-05-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/906163/0000906163-22-000030-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/03/edgar-data-906163-000090616322000030-nvr-20220331.htm.pdf,"NVR, Inc.",tXmne0RQQbPMFaSc,NVR
bgDTiGEBv66zHHBSzGEnxixAjVdzZfmd6,10-Q,10085 - Quarterly Reports,2024-05-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/906163/0000906163-24-000071-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/06/edgar-data-906163-000090616324000071-nvr-20240331.htm.pdf,"NVR, Inc.",tXmne0RQQbPMFaSc,NVR
bgDRy193YIrj2sYd9fA8eqJ9xyQ0YbHR9,10-Q,10085 - Quarterly Reports,2024-08-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/906163/0000906163-24-000109-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/06/edgar-data-906163-000090616324000109-nvr-20240630.htm.pdf,"NVR, Inc.",tXmne0RQQbPMFaSc,NVR
bgDTikRvgh1C7TULh5HbaBnKGpAKpqnHV,10-Q,10085 - Quarterly Reports,2024-11-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/906163/0000906163-24-000123-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/05/edgar-data-906163-000090616324000123-nvr-20240930.htm.pdf,"NVR, Inc.",tXmne0RQQbPMFaSc,NVR
bgDRuihqdUCoTOttiFQCFxkFmr1LCY9Yp,10-Q,10085 - Quarterly Reports,2024-03-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1645590/0001645590-24-000069-index.htm,s3://filing-reports/reports-data/stock_us/2024/03/05/edgar-data-1645590-000164559024000069-hpe-20240131.htm.pdf,Hewlett Packard Enterprise Company,tXmoG22t0cDHqXLm,HPE
cz0vSHnv1CmZYa,10-K,10002 - Annual Reports,2022-12-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/1645590/0001645590-22-000071-index.htm,s3://filing-reports/reports-data/stock_us/2022/12/08/edgar-data-1645590-000164559022000071-hpe-20221031.htm.pdf,Hewlett Packard Enterprise Company,tXmoG22t0cDHqXLm,HPE
cz0vThCPx1Y4UK,10-Q,10085 - Quarterly Reports,2022-09-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/1645590/0001645590-22-000052-index.htm,s3://filing-reports/reports-data/stock_us/2022/09/01/edgar-data-1645590-000164559022000052-hpe-20220731.htm.pdf,Hewlett Packard Enterprise Company,tXmoG22t0cDHqXLm,HPE
cz0w5yE1nb6FmU,10-Q,10085 - Quarterly Reports,2023-09-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/1645590/0001645590-23-000087-index.htm,s3://filing-reports/reports-data/stock_us/2023/09/01/edgar-data-1645590-000164559023000087-hpe-20230731.htm.pdf,Hewlett Packard Enterprise Company,tXmoG22t0cDHqXLm,HPE
cz0xWbsg9wMV0d,10-Q,10085 - Quarterly Reports,2023-06-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1645590/0001645590-23-000066-index.htm,s3://filing-reports/reports-data/stock_us/2023/06/02/edgar-data-1645590-000164559023000066-hpe-20230430.htm.pdf,Hewlett Packard Enterprise Company,tXmoG22t0cDHqXLm,HPE
cz0ysISpXZBzXQ,10-K,10002 - Annual Reports,2023-12-22,en,stock_us,https://www.sec.gov/Archives/edgar/data/1645590/0001645590-23-000117-index.htm,s3://filing-reports/reports-data/stock_us/2023/12/22/edgar-data-1645590-000164559023000117-hpe-20231031.htm.pdf,Hewlett Packard Enterprise Company,tXmoG22t0cDHqXLm,HPE
cz0yD01FztKoyp,10-Q,10085 - Quarterly Reports,2022-06-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1645590/0001645590-22-000032-index.htm,s3://filing-reports/reports-data/stock_us/2022/06/03/edgar-data-1645590-000164559022000032-hpe-20220430.htm.pdf,Hewlett Packard Enterprise Company,tXmoG22t0cDHqXLm,HPE
cz0zpFMQQNe906,Form 10-Q - Quarterly report [Sections 13 or 15(d)]:,10085 - Quarterly Reports,2022-03-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1645590/0001645590-22-000016-index.htm,s3://filing-reports/reports-data/stock_us/2022/03/03/edgar-data-1645590-000164559022000016-hpe-20220131.htm.pdf,Hewlett Packard Enterprise Company,tXmoG22t0cDHqXLm,HPE
cz0z0lKEhZF4wR,10-Q,10085 - Quarterly Reports,2023-03-07,en,stock_us,https://www.sec.gov/Archives/edgar/data/1645590/0001645590-23-000035-index.htm,s3://filing-reports/reports-data/stock_us/2023/03/07/edgar-data-1645590-000164559023000035-hpe-20230131.htm.pdf,Hewlett Packard Enterprise Company,tXmoG22t0cDHqXLm,HPE
bgDRGslZLDfq7tPusNla3d59wu6l2L7Ln,10-Q,10085 - Quarterly Reports,2024-06-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1645590/0001645590-24-000098-index.htm,s3://filing-reports/reports-data/stock_us/2024/06/05/edgar-data-1645590-000164559024000098-hpe-20240430.htm.pdf,Hewlett Packard Enterprise Company,tXmoG22t0cDHqXLm,HPE
bgDTkZTeuYBnMEooPZazk4cSJFXH6EtKG,10-Q,10085 - Quarterly Reports,2024-09-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1645590/0001645590-24-000119-index.htm,s3://filing-reports/reports-data/stock_us/2024/09/05/edgar-data-1645590-000164559024000119-hpe-20240731.htm.pdf,Hewlett Packard Enterprise Company,tXmoG22t0cDHqXLm,HPE
bgDRwLq3EN1YhfVvMyX20z7K0NXF8vlQj,10-K,10002 - Annual Reports,2024-02-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/45012/0000045012-24-000007-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/06/edgar-data-45012-000004501224000007-hal-20231231.htm.pdf,Halliburton Company,tXmne0RQQbPMD4hm,HAL
cz0vxLjo7qlucH,10-Q,10085 - Quarterly Reports,2022-10-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/45012/0000045012-22-000067-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/26/edgar-data-45012-000004501222000067-hal-20220930.htm.pdf,Halliburton Company,tXmne0RQQbPMD4hm,HAL
cz0vX0h350tzD5,10-K,10002 - Annual Reports,2023-02-07,en,stock_us,https://www.sec.gov/Archives/edgar/data/45012/0000045012-23-000011-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/07/edgar-data-45012-000004501223000011-hal-20221231.htm.pdf,Halliburton Company,tXmne0RQQbPMD4hm,HAL
cz0xwsQwXmvntB,10-Q,10085 - Quarterly Reports,2023-07-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/45012/0000045012-23-000046-index.htm,s3://filing-reports/reports-data/stock_us/2023/07/26/edgar-data-45012-000004501223000046-hal-20230630.htm.pdf,Halliburton Company,tXmne0RQQbPMD4hm,HAL
cz0xB9Y9nN3FA4,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/45012/0000045012-22-000013-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/04/edgar-data-45012-000004501222000013-hal-20211231.htm.pdf,Halliburton Company,tXmne0RQQbPMD4hm,HAL
cz0z55vE3xDs7v,10-Q,10085 - Quarterly Reports,2022-07-22,en,stock_us,https://www.sec.gov/Archives/edgar/data/45012/0000045012-22-000059-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/22/edgar-data-45012-000004501222000059-hal-20220630.htm.pdf,Halliburton Company,tXmne0RQQbPMD4hm,HAL
cz0ArB1Vx5ux0e,10-Q,10085 - Quarterly Reports,2023-10-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/45012/0000045012-23-000056-index.htm,s3://filing-reports/reports-data/stock_us/2023/10/25/edgar-data-45012-000004501223000056-hal-20230930.htm.pdf,Halliburton Company,tXmne0RQQbPMD4hm,HAL
cz0A2W9tQVWbXh,Form 10-Q - Quarterly report [Sections 13 or 15(d)]:,10085 - Quarterly Reports,2022-04-22,en,stock_us,https://www.sec.gov/Archives/edgar/data/45012/0000045012-22-000032-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/22/edgar-data-45012-000004501222000032-hal-20220331.htm.pdf,Halliburton Company,tXmne0RQQbPMD4hm,HAL
cz0BhHaUKK7Bpa,10-Q,10085 - Quarterly Reports,2023-04-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/45012/0000045012-23-000027-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/26/edgar-data-45012-000004501223000027-hal-20230331.htm.pdf,Halliburton Company,tXmne0RQQbPMD4hm,HAL
bgDRwUfyfeQ91Ga5jNblTXjWlu3peenra,10-Q,10085 - Quarterly Reports,2024-04-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/45012/0000045012-24-000015-index.htm,s3://filing-reports/reports-data/stock_us/2024/04/24/edgar-data-45012-000004501224000015-hal-20240331.htm.pdf,Halliburton Company,tXmne0RQQbPMD4hm,HAL
bgDTwQ6u0QRPzviS8AdkkLRTsOUEJPKnx,10-Q,10085 - Quarterly Reports,2024-07-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/45012/0000045012-24-000043-index.htm,s3://filing-reports/reports-data/stock_us/2024/07/29/edgar-data-45012-000004501224000043-hal-20240630.htm.pdf,Halliburton Company,tXmne0RQQbPMD4hm,HAL
bgDTm4PP4z6ThXkyc4PSqBntZjO2dCTBe,10-Q,10085 - Quarterly Reports,2024-11-07,en,stock_us,https://www.sec.gov/Archives/edgar/data/45012/0000045012-24-000063-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/07/edgar-data-45012-000004501224000063-hal-20240930.htm.pdf,Halliburton Company,tXmne0RQQbPMD4hm,HAL
cz0vh74pX6J9rB,10-Q,10085 - Quarterly Reports,2023-11-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/1280452/0001437749-23-030929-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/08/edgar-data-1280452-000143774923030929-mpwr20230930_10q.htm.pdf,"Monolithic Power Systems, Inc.",tXmne0RQQbPKpcEf,MPWR
bgDRBYO1ezep8jiB7lCMiZhDWM16xSfzf,10-K,10002 - Annual Reports,2024-02-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/1280452/0001437749-24-006133-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/29/edgar-data-1280452-000143774924006133-mpwr20231231_10k.htm.pdf,"Monolithic Power Systems, Inc.",tXmne0RQQbPKpcEf,MPWR
cz0vYc2hxEC4gb,10-Q,10085 - Quarterly Reports,2023-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/1280452/0001437749-23-022148-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/04/edgar-data-1280452-000143774923022148-mpwr20230630_10q.htm.pdf,"Monolithic Power Systems, Inc.",tXmne0RQQbPKpcEf,MPWR
cz0w0WjnZzxCKh,10-Q,10085 - Quarterly Reports,2022-05-10,en,stock_us,https://www.sec.gov/Archives/edgar/data/1280452/0001437749-22-011721-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/10/edgar-data-1280452-000143774922011721-mpwr20220331_10q.htm.pdf,"Monolithic Power Systems, Inc.",tXmne0RQQbPKpcEf,MPWR
cz0zowRxTTsgNf,10-K,10002 - Annual Reports,2023-02-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1280452/0001437749-23-004540-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/24/edgar-data-1280452-000143774923004540-mpwr20221231_10k.htm.pdf,"Monolithic Power Systems, Inc.",tXmne0RQQbPKpcEf,MPWR
cz0AgwRfBrq97K,10-Q,10085 - Quarterly Reports,2022-11-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/1280452/0001437749-22-026581-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/09/edgar-data-1280452-000143774922026581-mpwr20220930_10q.htm.pdf,"Monolithic Power Systems, Inc.",tXmne0RQQbPKpcEf,MPWR
cz0Amm3dLV5nko,10-Q,10085 - Quarterly Reports,2023-05-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1280452/0001437749-23-012797-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/05/edgar-data-1280452-000143774923012797-mpwr20230331_10q.htm.pdf,"Monolithic Power Systems, Inc.",tXmne0RQQbPKpcEf,MPWR
cz0A7Y8Yv0bwdU,10-Q,10085 - Quarterly Reports,2022-08-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1280452/0001437749-22-019150-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/05/edgar-data-1280452-000143774922019150-mpwr20220630_10q.htm.pdf,"Monolithic Power Systems, Inc.",tXmne0RQQbPKpcEf,MPWR
cz0ByFjfIzDial,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/1280452/0001437749-22-004460-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/25/edgar-data-1280452-000143774922004460-mpwr20211231_10k.htm.pdf,"Monolithic Power Systems, Inc.",tXmne0RQQbPKpcEf,MPWR
bgDREqjLEC7nHwoc9NC1VSLqsNBqT8WY7,10-Q,10085 - Quarterly Reports,2024-05-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1280452/0001437749-24-014648-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/03/edgar-data-1280452-000143774924014648-mpwr20240331_10q.htm.pdf,"Monolithic Power Systems, Inc.",tXmne0RQQbPKpcEf,MPWR
